book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
12391521-the-psychopath-test,https://www.goodreads.com/book/show/12391521-the-psychopath-test,The Psychopath Test: A Journey Through the Madness Industry (Paperback),Jon Ronson,3.94,"134,779",2011,702,science
83518,https://www.goodreads.com/book/show/83518.The_Singularity_is_Near,The Singularity is Near: When Humans Transcend Biology (Paperback),Ray Kurzweil,3.93,"10,462",2005,694,science
12609433-the-power-of-habit,https://www.goodreads.com/book/show/12609433-the-power-of-habit,The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.11,"410,722",2012,693,science
61661,https://www.goodreads.com/book/show/61661.The_Varieties_of_Scientific_Experience,The Varieties of Scientific Experience: A Personal View of the Search for God (Hardcover),Carl Sagan,4.28,"9,687",2006,689,science
25938481-the-genius-of-birds,https://www.goodreads.com/book/show/25938481-the-genius-of-birds,The Genius of Birds (Hardcover),Jennifer Ackerman,4.03,"8,581",2016,686,science
10483171-the-beginning-of-infinity,https://www.goodreads.com/book/show/10483171-the-beginning-of-infinity,The Beginning of Infinity: Explanations That Transform the World (Hardcover),David Deutsch,4.16,"5,878",2011,685,science
52672113-will-my-cat-eat-my-eyeballs-and-other-questions-about-dead-bodies,https://www.goodreads.com/book/show/52672113-will-my-cat-eat-my-eyeballs-and-other-questions-about-dead-bodies,Will My Cat Eat My Eyeballs? And other Questions about Dead Bodies (Paperback),Caitlin Doughty,4.11,"28,726",2019,684,science
18774002-the-tale-of-the-dueling-neurosurgeons,https://www.goodreads.com/book/show/18774002-the-tale-of-the-dueling-neurosurgeons,"The Tale of the Dueling Neurosurgeons: The History of the Human Brain as Revealed by True Stories of Trauma, Madness, and Recovery (Hardcover)",Sam Kean,4.24,"10,808",2014,682,science
18646,https://www.goodreads.com/book/show/18646.Galileo_s_Daughter,"Galileo's Daughter: A Historical Memoir of Science, Faith and Love (Paperback)",Dava Sobel,3.72,"30,145",1999,679,science
64666,https://www.goodreads.com/book/show/64666.An_Anthropologist_on_Mars,An Anthropologist on Mars: Seven Paradoxical Tales (Paperback),Oliver Sacks,4.11,"21,403",1995,678,science
1713426,https://www.goodreads.com/book/show/1713426.Predictably_Irrational,Predictably Irrational: The Hidden Forces That Shape Our Decisions (Hardcover),Dan Ariely,4.11,"113,472",2008,672,science
7963278-how-i-killed-pluto-and-why-it-had-it-coming,https://www.goodreads.com/book/show/7963278-how-i-killed-pluto-and-why-it-had-it-coming,How I Killed Pluto and Why It Had It Coming (Hardcover),Mike Brown,4.02,"8,573",2010,669,science
54968118-the-code-breaker,https://www.goodreads.com/book/show/54968118-the-code-breaker,"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race (Hardcover)",Walter Isaacson,4.34,"14,580",2021,666,science
19395553-our-mathematical-universe,https://www.goodreads.com/book/show/19395553-our-mathematical-universe,Our Mathematical Universe: My Quest for the Ultimate Nature of Reality (Hardcover),Max  Tegmark,4.19,"5,904",2012,664,science
18693884-how-not-to-be-wrong,https://www.goodreads.com/book/show/18693884-how-not-to-be-wrong,How Not to Be Wrong: The Power of Mathematical Thinking (Hardcover),Jordan Ellenberg,3.96,"16,321",2014,664,science
54218,https://www.goodreads.com/book/show/54218.The_Mismeasure_of_Man,The Mismeasure of Man (Paperback),Stephen Jay Gould,4.05,"8,347",1982,663,science
52767659-the-end-of-everything,https://www.goodreads.com/book/show/52767659-the-end-of-everything,The End of Everything (Astrophysically Speaking),Katie  Mack,4.26,"5,290",2020,662,science
13543093-the-better-angels-of-our-nature,https://www.goodreads.com/book/show/13543093-the-better-angels-of-our-nature,The Better Angels of Our Nature: Why Violence Has Declined (Paperback),Steven Pinker,4.12,"27,466",2010,662,science
10638,https://www.goodreads.com/book/show/10638.The_Road_to_Reality,The Road to Reality: A Complete Guide to the Laws of the Universe (Paperback),Roger Penrose,4.13,"7,215",2004,662,science
37976541-bad-blood,https://www.goodreads.com/book/show/37976541-bad-blood,Bad Blood: Secrets and Lies in a Silicon Valley Startup (Hardcover),John Carreyrou,4.38,"210,606",2018,661,science
7785194-the-moral-landscape,https://www.goodreads.com/book/show/7785194-the-moral-landscape,The Moral Landscape: How Science Can Determine Human Values (Hardcover),Sam Harris,3.91,"21,401",2010,661,science
5958783-why-does-e-mc,https://www.goodreads.com/book/show/5958783-why-does-e-mc,Why Does E=mc²? (And Why Should We Care?),Brian Cox,4.04,"8,590",2009,655,science
32275,https://www.goodreads.com/book/show/32275.River_Out_of_Eden,River Out of Eden: A Darwinian View of Life (Paperback),Richard Dawkins,3.98,"7,594",1994,622,science
6779,https://www.goodreads.com/book/show/6779.Six_Not_So_Easy_Pieces,"Six Not-So-Easy Pieces: Einstein's Relativity, Symmetry, and Space-Time (Paperback)",Richard P. Feynman,4.24,"7,735",1963,620,science
6448772-quantum,https://www.goodreads.com/book/show/6448772-quantum,"Quantum: Einstein, Bohr and the Great Debate About the Nature of Reality (Paperback)",Manjit Kumar,4.23,"8,498",2007,617,science
7640261-sex-at-dawn,https://www.goodreads.com/book/show/7640261-sex-at-dawn,Sex at Dawn: The Prehistoric Origins of Modern Sexuality (Hardcover),Christopher  Ryan,3.96,"27,925",2010,616,science
150131,https://www.goodreads.com/book/show/150131.The_First_Three_Minutes,The First Three Minutes: A Modern View of the Origin of the Universe (Paperback),Steven Weinberg,4.09,"11,581",1977,614,science
61538,https://www.goodreads.com/book/show/61538.The_Extended_Phenotype,The Extended Phenotype: The Long Reach of the Gene (Paperback),Richard Dawkins,4.10,"8,675",1982,612,science
7799004-merchants-of-doubt,https://www.goodreads.com/book/show/7799004-merchants-of-doubt,Merchants of Doubt: How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming (Hardcover),Naomi Oreskes,4.18,"5,454",2010,610,science
8031168-delusions-of-gender,https://www.goodreads.com/book/show/8031168-delusions-of-gender,"Delusions of Gender: How Our Minds, Society, and Neurosexism Create Difference (Hardcover)",Cordelia Fine,4.02,"11,685",2005,609,science
31869108-inferior,https://www.goodreads.com/book/show/31869108-inferior,Inferior: How Science Got Women Wrong—and the New Research That's Rewriting the Story (Hardcover),Angela Saini,4.08,"6,639",2017,604,science
25776132-the-brain,https://www.goodreads.com/book/show/25776132-the-brain,The Brain: The Story of You (Hardcover),David Eagleman,4.26,"14,261",2015,604,science
20663769-the-pluto-files,https://www.goodreads.com/book/show/20663769-the-pluto-files,The Pluto Files: The Rise and Fall of America's Favorite Planet (Paperback),Neil deGrasse Tyson,3.88,"6,518",2008,602,science
108939,https://www.goodreads.com/book/show/108939.The_Trouble_with_Physics,"The Trouble with Physics: The Rise of String Theory, the Fall of a Science and What Comes Next (Hardcover)",Lee Smolin,4.02,"9,410",2006,601,science
10238,https://www.goodreads.com/book/show/10238.The_Tao_of_Physics,The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism (Paperback),Fritjof Capra,3.93,"18,560",1975,596,science
183645,https://www.goodreads.com/book/show/183645.Voyage_of_the_Beagle,Voyage of the Beagle (Paperback),Charles Darwin,4.03,"6,976",1839,591,science
48890486-breath,https://www.goodreads.com/book/show/48890486-breath,Breath: The New Science of a Lost Art (Hardcover),James Nestor,4.14,"34,192",2020,588,science
16176,https://www.goodreads.com/book/show/16176.The_Red_Queen,The Red Queen: Sex and the Evolution of Human Nature (Paperback),Matt Ridley,4.05,"15,790",1993,586,science
17362,https://www.goodreads.com/book/show/17362.Black_Holes_Time_Warps,Black Holes & Time Warps: Einstein's Outrageous Legacy (Paperback),Kip S. Thorne,4.20,"11,736",1994,582,science
31625636-we-have-no-idea,https://www.goodreads.com/book/show/31625636-we-have-no-idea,We Have No Idea: A Guide to the Unknown Universe (Hardcover),Jorge Cham,4.28,"5,098",2017,577,science
30971755-a-crack-in-creation,https://www.goodreads.com/book/show/30971755-a-crack-in-creation,A Crack in Creation: Gene Editing and the Unthinkable Power to Control Evolution (Hardcover),Jennifer A. Doudna,4.14,"4,364",2017,570,science
20707975-space-chronicles,https://www.goodreads.com/book/show/20707975-space-chronicles,Space Chronicles: Facing the Ultimate Frontier (Paperback),Neil deGrasse Tyson,3.99,"6,563",2012,562,science
294368,https://www.goodreads.com/book/show/294368.The_Lives_of_a_Cell,The Lives of a Cell: Notes of a Biology Watcher (Paperback),Lewis Thomas,4.15,"9,837",1974,561,science
12414734-the-epigenetics-revolution,https://www.goodreads.com/book/show/12414734-the-epigenetics-revolution,The Epigenetics Revolution (Kindle Edition),Nessa Carey,4.07,"4,093",2011,557,science
17375,https://www.goodreads.com/book/show/17375.The_Meaning_of_It_All,The Meaning of It All: Thoughts of a Citizen-Scientist (Paperback),Richard P. Feynman,4.03,"8,325",1998,556,science
35749414-who-we-are-and-how-we-got-here,https://www.goodreads.com/book/show/35749414-who-we-are-and-how-we-got-here,Who We Are and How We Got Here: Ancient DNA and the New Science of the Human Past (Hardcover),David Reich,4.14,"3,692",2018,554,science
6678064-the-elements,https://www.goodreads.com/book/show/6678064-the-elements,The Elements: A Visual Exploration of Every Known Atom in the Universe (Hardcover),Theodore Gray,4.43,"4,798",2009,550,science
28512671-everybody-lies,https://www.goodreads.com/book/show/28512671-everybody-lies,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are (Hardcover)",Seth Stephens-Davidowitz,3.89,"36,552",2017,549,science
61666,https://www.goodreads.com/book/show/61666.Contact,Contact (Mass Market Paperback),Carl Sagan,4.12,"134,771",1985,546,science
89281,https://www.goodreads.com/book/show/89281.Why_People_Believe_Weird_Things,"Why People Believe Weird Things: Pseudoscience, Superstition, and Other Confusions of Our Time (Paperback)",Michael Shermer,3.87,"9,496",1997,546,science
2141233,https://www.goodreads.com/book/show/2141233.The_Illustrated_A_Brief_History_of_Time_The_Universe_in_a_Nutshell,The Illustrated A Brief History of Time/The Universe in a Nutshell (Paperback),Stephen Hawking,4.31,"9,496",1988,540,science
2018682,https://www.goodreads.com/book/show/2018682.13_Things_That_Don_t_Make_Sense,13 Things That Don't Make Sense: The Most Baffling Scientific Mysteries of Our Time (Hardcover),Michael  Brooks,3.75,"5,654",2009,540,science
248764,https://www.goodreads.com/book/show/248764.Climbing_Mount_Improbable,Climbing Mount Improbable (Paperback),Richard Dawkins,4.09,"8,878",1996,538,science
6371455-from-eternity-to-here,https://www.goodreads.com/book/show/6371455-from-eternity-to-here,From Eternity to Here: The Quest for the Ultimate Theory of Time (Hardcover),Sean Carroll,4.03,"5,797",2009,536,science
21913812-this-changes-everything,https://www.goodreads.com/book/show/21913812-this-changes-everything,This Changes Everything: Capitalism vs. The Climate (Hardcover),Naomi Klein,4.13,"23,811",2014,535,science
40538681-midnight-in-chernobyl,https://www.goodreads.com/book/show/40538681-midnight-in-chernobyl,Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster (Hardcover),Adam Higginbotham,4.38,"34,868",2019,534,science
9778945-the-shallows,https://www.goodreads.com/book/show/9778945-the-shallows,The Shallows: What the Internet Is Doing to Our Brains (Paperback),Nicholas Carr,3.89,"25,702",2010,534,science
681941,https://www.goodreads.com/book/show/681941.The_Moral_Animal,The Moral Animal: Why We Are the Way We Are - The New Science of Evolutionary Psychology (Paperback),Robert Wright,4.07,"10,490",1994,526,science
46722,https://www.goodreads.com/book/show/46722.The_Coming_Plague,The Coming Plague: Newly Emerging Diseases in a World Out of Balance (Paperback),Laurie Garrett,4.20,"10,198",1994,519,science
4477,https://www.goodreads.com/book/show/4477.Complications,Complications: A Surgeon's Notes on an Imperfect Science (Paperback),Atul Gawande,4.24,"44,782",2002,519,science
329336,https://www.goodreads.com/book/show/329336.Zero,Zero: The Biography of a Dangerous Idea (Paperback),Charles Seife,3.97,"9,363",2000,518,science
43723901-lifespan,https://www.goodreads.com/book/show/43723901-lifespan,Lifespan: Why We Age—and Why We Don't Have To (Hardcover),David A. Sinclair,4.21,"10,275",2019,517,science
10294187-periodic-tales,https://www.goodreads.com/book/show/10294187-periodic-tales,Periodic Tales: The Curious Lives of the Elements (Hardcover),Hugh Aldersey-Williams,3.72,"3,958",2011,517,science
8574712-the-tell-tale-brain,https://www.goodreads.com/book/show/8574712-the-tell-tale-brain,The Tell-Tale Brain: A Neuroscientist's Quest for What Makes Us Human (Hardcover),V.S. Ramachandran,4.15,"9,915",2011,509,science
125286,https://www.goodreads.com/book/show/125286.The_Beak_of_the_Finch,The Beak of the Finch: A Story of Evolution in Our Time (Paperback),Jonathan Weiner,4.17,"8,590",1994,509,science
53121631-underland,https://www.goodreads.com/book/show/53121631-underland,Underland: A Deep Time Journey (Paperback),Robert Macfarlane,4.22,"11,424",2019,506,science
44065062-something-deeply-hidden,https://www.goodreads.com/book/show/44065062-something-deeply-hidden,Something Deeply Hidden: Quantum Worlds and the Emergence of Spacetime (Hardcover),Sean Carroll,4.07,"3,264",2019,506,science
327,https://www.goodreads.com/book/show/327.Why_Zebras_Don_t_Get_Ulcers,Why Zebras Don't Get Ulcers (Paperback),Robert M. Sapolsky,4.19,"10,555",1993,506,science
141624,https://www.goodreads.com/book/show/141624.Napoleon_s_Buttons,Napoleon's Buttons: How 17 Molecules Changed History (Hardcover),Penny Le Couteur,3.96,"5,527",1991,505,science
179744,https://www.goodreads.com/book/show/179744.The_Emperor_s_New_Mind,"The Emperor's New Mind: Concerning Computers, Minds and the Laws of Physics (Paperback)",Roger Penrose,3.89,"6,596",1989,505,science
17736859-the-story-of-the-human-body,https://www.goodreads.com/book/show/17736859-the-story-of-the-human-body,"The Story of the Human Body: Evolution, Health, and Disease (ebook)",Daniel E. Lieberman,4.26,"6,296",2013,499,science
13403051-rabid,https://www.goodreads.com/book/show/13403051-rabid,Rabid: A Cultural History of the World's Most Diabolical Virus (Hardcover),Bill Wasik,3.70,"8,292",2012,499,science
14456,https://www.goodreads.com/book/show/14456.Awakenings,Awakenings (Paperback),Oliver Sacks,4.11,"11,406",1973,499,science
198505,https://www.goodreads.com/book/show/198505.The_Demon_in_the_Freezer,The Demon in the Freezer (Paperback),Richard   Preston,4.14,"14,544",2002,493,science
23214337-forensics,https://www.goodreads.com/book/show/23214337-forensics,"Forensics: What Bugs, Burns, Prints, DNA and More Tell Us About Crime (Hardcover)",Val McDermid,4.07,"8,245",2014,491,science
36373639-the-tangled-tree,https://www.goodreads.com/book/show/36373639-the-tangled-tree,The Tangled Tree: A Radical New History of Life (Hardcover),David Quammen,3.98,"3,262",2018,490,science
291920,https://www.goodreads.com/book/show/291920.The_Character_of_Physical_Law,The Character of Physical Law (Hardcover),Richard P. Feynman,4.30,"6,549",1964,490,science
222637,https://www.goodreads.com/book/show/222637.The_Seven_Daughters_of_Eve,The Seven Daughters of Eve: The Science That Reveals Our Genetic Ancestry (Hardcover),Bryan Sykes,4.00,"6,670",2001,488,science
25014,https://www.goodreads.com/book/show/25014.The_Map_That_Changed_the_World,The Map That Changed the World: William Smith and the Birth of Modern Geology (Paperback),Simon Winchester,3.82,"12,277",2001,483,science
